,instance,method,depth
863,006_60nodes_random4regular.json,I_MPS.json,10
864,009_60nodes_random4regular.json,I_MPS.json,10
865,001_100nodes_random9regular.json,I_MPS.json,10
866,003_60nodes_random4regular.json,I_MPS.json,10
867,000_70nodes_random3regular.json,I_MPS.json,10
868,001_60nodes_random4regular.json,I_MPS.json,10
869,005_60nodes_random4regular.json,I_MPS.json,10
870,003_30nodes_random3regular.json,I_MPS.json,10
871,000_30nodes_random3regular.json,I_MPS.json,10
872,006_70nodes_random3regular.json,FA_MPS_opt.json,10
873,001_30nodes_random3regular.json,FA_MPS_opt.json,10
874,006_30nodes_random3regular.json,FA_MPS_opt.json,10
875,005_30nodes_random3regular.json,FA_MPS_opt.json,10
876,003_70nodes_random3regular.json,FA_MPS_opt.json,10
877,004_70nodes_random3regular.json,FA_MPS_opt.json,10
878,007_30nodes_random3regular.json,FA_MPS_opt.json,10
879,004_30nodes_random3regular.json,FA_MPS_opt.json,10
880,008_30nodes_random3regular.json,FA_MPS_opt.json,10
881,007_70nodes_random3regular.json,FA_MPS_opt.json,10
882,008_70nodes_random3regular.json,FA_MPS_opt.json,10
883,009_30nodes_random3regular.json,FA_MPS_opt.json,10
884,009_70nodes_random3regular.json,FA_MPS_opt.json,10
885,005_70nodes_random3regular.json,FA_MPS_opt.json,10
886,002_30nodes_random3regular.json,FA_MPS_opt.json,10
887,002_70nodes_random3regular.json,FA_MPS_opt.json,10
888,001_70nodes_random3regular.json,FA_MPS_opt.json,10
889,000_70nodes_random3regular.json,FA_MPS_opt.json,10
890,000_30nodes_random3regular.json,FA_MPS_opt.json,10
891,003_30nodes_random3regular.json,FA_MPS_opt.json,10
892,006_70nodes_random3regular.json,F_MPS.json,10
893,001_30nodes_random3regular.json,F_MPS.json,10
894,006_30nodes_random3regular.json,F_MPS.json,10
895,005_30nodes_random3regular.json,F_MPS.json,10
896,003_70nodes_random3regular.json,F_MPS.json,10
897,001_100nodes_random7regular.json,F_MPS.json,10
898,004_70nodes_random3regular.json,F_MPS.json,10
899,007_30nodes_random3regular.json,F_MPS.json,10
900,004_30nodes_random3regular.json,F_MPS.json,10
901,000_60nodes_random4regular.json,F_MPS.json,10
902,008_30nodes_random3regular.json,F_MPS.json,10
903,007_70nodes_random3regular.json,F_MPS.json,10
904,002_60nodes_random4regular.json,F_MPS.json,10
905,008_70nodes_random3regular.json,F_MPS.json,10
906,009_30nodes_random3regular.json,F_MPS.json,10
907,009_70nodes_random3regular.json,F_MPS.json,10
908,001_100nodes_random8regular.json,F_MPS.json,10
909,001_100nodes_random4regular.json,F_MPS.json,10
910,007_60nodes_random4regular.json,F_MPS.json,10
911,005_70nodes_random3regular.json,F_MPS.json,10
912,004_60nodes_random4regular.json,F_MPS.json,10
913,002_30nodes_random3regular.json,F_MPS.json,10
914,001_100nodes_random6regular.json,F_MPS.json,10
915,001_100nodes_random5regular.json,F_MPS.json,10
916,008_60nodes_random4regular.json,F_MPS.json,10
917,002_70nodes_random3regular.json,F_MPS.json,10
918,001_70nodes_random3regular.json,F_MPS.json,10
919,006_60nodes_random4regular.json,F_MPS.json,10
920,009_60nodes_random4regular.json,F_MPS.json,10
921,001_100nodes_random9regular.json,F_MPS.json,10
922,003_60nodes_random4regular.json,F_MPS.json,10
923,000_70nodes_random3regular.json,F_MPS.json,10
924,001_60nodes_random4regular.json,F_MPS.json,10
925,005_60nodes_random4regular.json,F_MPS.json,10
926,000_30nodes_random3regular.json,F_MPS.json,10
927,003_30nodes_random3regular.json,F_MPS.json,10
928,004_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
929,001_100nodes_5swap_layers.json,RTS_MPSAer.json,10
930,000_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
931,000_40nodes_8swap_layers.json,RTS_MPSAer.json,10
932,008_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
933,000_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
934,003_40nodes_8swap_layers.json,RTS_MPSAer.json,10
935,001_100nodes_0swap_layers.json,RTS_MPSAer.json,10
936,000_100nodes_4swap_layers.json,RTS_MPSAer.json,10
937,001_100nodes_random4regular.json,RTS_MPSAer.json,10
938,008_40nodes_random3regular.json,RTS_MPSAer.json,10
939,000_40nodes_random3regular.json,RTS_MPSAer.json,10
940,006_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
941,006_40nodes_12swap_layers.json,RTS_MPSAer.json,10
942,009_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
943,000_100nodes_2swap_layers.json,RTS_MPSAer.json,10
944,008_40nodes_8swap_layers.json,RTS_MPSAer.json,10
945,001_40nodes_random3regular.json,RTS_MPSAer.json,10
946,002_40nodes_random3regular.json,RTS_MPSAer.json,10
947,000_40nodes_12swap_layers.json,RTS_MPSAer.json,10
948,009_40nodes_random3regular.json,RTS_MPSAer.json,10
949,007_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
950,001_100nodes_8swap_layers.json,RTS_MPSAer.json,10
951,003_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
952,004_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
953,004_40nodes_8swap_layers.json,RTS_MPSAer.json,10
954,006_100nodes_2swap_layers.json,RTS_MPSAer.json,10
955,003_40nodes_random3regular.json,RTS_MPSAer.json,10
956,003_100nodes_0swap_layers.json,RTS_MPSAer.json,10
957,002_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
958,005_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
959,009_40nodes_12swap_layers.json,RTS_MPSAer.json,10
960,001_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
961,002_100nodes_2swap_layers.json,RTS_MPSAer.json,10
962,003_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
963,009_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
964,007_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
965,002_40nodes_12swap_layers.json,RTS_MPSAer.json,10
966,001_100nodes_random6regular.json,RTS_MPSAer.json,10
967,003_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
968,005_100nodes_2swap_layers.json,RTS_MPSAer.json,10
969,001_100nodes_10swap_layers.json,RTS_MPSAer.json,10
970,005_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
971,003_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
972,005_40nodes_8swap_layers.json,RTS_MPSAer.json,10
973,007_100nodes_2swap_layers.json,RTS_MPSAer.json,10
974,001_100nodes_2swap_layers.json,RTS_MPSAer.json,10
975,001_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
976,000_100nodes_3swap_layers.json,RTS_MPSAer.json,10
977,000_100nodes_1swap_layers.json,RTS_MPSAer.json,10
978,000_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
979,002_40nodes_8swap_layers.json,RTS_MPSAer.json,10
980,002_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
981,004_100nodes_2swap_layers.json,RTS_MPSAer.json,10
982,001_100nodes_9swap_layers.json,RTS_MPSAer.json,10
983,001_100nodes_4swap_layers.json,RTS_MPSAer.json,10
984,006_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
985,002_100nodes_1swap_layers.json,RTS_MPSAer.json,10
986,004_40nodes_12swap_layers.json,RTS_MPSAer.json,10
987,001_100nodes_random3regular.json,RTS_MPSAer.json,10
988,008_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
989,009_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
990,006_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
991,001_40nodes_12swap_layers.json,RTS_MPSAer.json,10
992,001_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
993,008_100nodes_2swap_layers.json,RTS_MPSAer.json,10
994,005_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
995,001_100nodes_random8regular.json,RTS_MPSAer.json,10
996,002_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
997,006_40nodes_8swap_layers.json,RTS_MPSAer.json,10
998,001_100nodes_7swap_layers.json,RTS_MPSAer.json,10
999,002_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
1000,001_100nodes_random5regular.json,RTS_MPSAer.json,10
1001,007_40nodes_8swap_layers.json,RTS_MPSAer.json,10
1002,003_40nodes_12swap_layers.json,RTS_MPSAer.json,10
1003,005_40nodes_12swap_layers.json,RTS_MPSAer.json,10
1004,006_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
1005,001_100nodes_random9regular.json,RTS_MPSAer.json,10
1006,002_100nodes_0swap_layers.json,RTS_MPSAer.json,10
1007,007_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1008,008_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1009,003_100nodes_2swap_layers.json,RTS_MPSAer.json,10
1010,001_100nodes_6swap_layers.json,RTS_MPSAer.json,10
1011,007_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
1012,004_40nodes_random3regular.json,RTS_MPSAer.json,10
1013,001_40nodes_8swap_layers.json,RTS_MPSAer.json,10
1014,008_40nodes_12swap_layers.json,RTS_MPSAer.json,10
1015,008_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
1016,005_40nodes_random3regular.json,RTS_MPSAer.json,10
1017,009_100nodes_2swap_layers.json,RTS_MPSAer.json,10
1018,002_100nodes_3swap_layers.json,RTS_MPSAer.json,10
1019,001_100nodes_random7regular.json,RTS_MPSAer.json,10
1020,001_100nodes_1swap_layers.json,RTS_MPSAer.json,10
1021,006_40nodes_random3regular.json,RTS_MPSAer.json,10
1022,001_100nodes_3swap_layers.json,RTS_MPSAer.json,10
1023,004_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
1024,009_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
1025,000_100nodes_0swap_layers.json,RTS_MPSAer.json,10
1026,007_40nodes_random3regular.json,RTS_MPSAer.json,10
1027,000_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1028,005_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
1029,004_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1030,003_100nodes_1swap_layers.json,RTS_MPSAer.json,10
1031,001_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1032,002_100nodes_4swap_layers.json,RTS_MPSAer.json,10
1033,009_40nodes_8swap_layers.json,RTS_MPSAer.json,10
1034,007_40nodes_12swap_layers.json,RTS_MPSAer.json,10
1035,001_100nodes_random9regular.json,F_MPSAer.json,10
1036,001_100nodes_random4regular.json,F_MPSAer.json,10
1037,001_100nodes_random6regular.json,F_MPSAer.json,10
1038,001_100nodes_10swap_layers.json,F_MPSAer.json,10
1039,001_100nodes_random5regular.json,F_MPSAer.json,10
1040,001_100nodes_random8regular.json,F_MPSAer.json,10
1041,001_100nodes_random7regular.json,F_MPSAer.json,10
1042,001_100nodes_random9regular.json,I_MPSAer.json,10
1043,001_100nodes_random6regular.json,I_MPSAer.json,10
1044,001_100nodes_10swap_layers.json,I_MPSAer.json,10
1045,001_100nodes_random5regular.json,I_MPSAer.json,10
1046,001_100nodes_random8regular.json,I_MPSAer.json,10
1047,001_100nodes_random7regular.json,I_MPSAer.json,10
1048,001_100nodes_random4regular.json,I_MPSAer.json,10
1049,008_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1050,004_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1051,008_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1052,003_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1053,004_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1054,004_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1055,009_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1056,005_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1057,000_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1058,009_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1059,006_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1060,002_100nodes_3swap_layers.json,LR_MPSAer_angle_opt.json,10
1061,000_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1062,001_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1063,001_100nodes_random7regular.json,LR_MPSAer_angle_opt.json,10
1064,003_100nodes_0swap_layers.json,LR_MPSAer_angle_opt.json,10
1065,003_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1066,005_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1067,006_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1068,003_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1069,001_100nodes_0swap_layers.json,LR_MPSAer_angle_opt.json,10
1070,001_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1071,009_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1072,000_100nodes_4swap_layers.json,LR_MPSAer_angle_opt.json,10
1073,001_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1074,002_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1075,008_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1076,001_100nodes_random8regular.json,LR_MPSAer_angle_opt.json,10
1077,001_100nodes_random4regular.json,LR_MPSAer_angle_opt.json,10
1078,002_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1079,002_100nodes_4swap_layers.json,LR_MPSAer_angle_opt.json,10
1080,006_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1081,008_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1082,000_100nodes_0swap_layers.json,LR_MPSAer_angle_opt.json,10
1083,007_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1084,001_100nodes_random6regular.json,LR_MPSAer_angle_opt.json,10
1085,002_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1086,003_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1087,005_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1088,007_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1089,001_100nodes_random5regular.json,LR_MPSAer_angle_opt.json,10
1090,005_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1091,007_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1092,007_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1093,006_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1094,003_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1095,000_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1096,005_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1097,006_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1098,005_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1099,000_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1100,006_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1101,007_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1102,009_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1103,001_100nodes_random9regular.json,LR_MPSAer_angle_opt.json,10
1104,000_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1105,004_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1106,002_100nodes_0swap_layers.json,LR_MPSAer_angle_opt.json,10
1107,008_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1108,000_100nodes_1swap_layers.json,LR_MPSAer_angle_opt.json,10
1109,003_100nodes_1swap_layers.json,LR_MPSAer_angle_opt.json,10
1110,007_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1111,000_100nodes_3swap_layers.json,LR_MPSAer_angle_opt.json,10
1112,002_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1113,008_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1114,003_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1115,002_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1116,001_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1117,002_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1118,000_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1119,004_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1120,004_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1121,001_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1122,002_100nodes_1swap_layers.json,LR_MPSAer_angle_opt.json,10
1123,009_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1124,009_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1125,002_100nodes_1swap_layers.json,FA_MPSAer_opt.json,10
1126,000_100nodes_1swap_layers.json,FA_MPSAer_opt.json,10
1127,003_100nodes_1swap_layers.json,FA_MPSAer_opt.json,10
1128,001_100nodes_random9regular.json,TQA_MPSAer_opt.json,10
1129,001_100nodes_random4regular.json,TQA_MPSAer_opt.json,10
1130,001_100nodes_random6regular.json,TQA_MPSAer_opt.json,10
1131,001_100nodes_random5regular.json,TQA_MPSAer_opt.json,10
1132,001_100nodes_random8regular.json,TQA_MPSAer_opt.json,10
1133,001_100nodes_random7regular.json,TQA_MPSAer_opt.json,10
1134,003_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1135,003_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1136,005_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1137,000_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1138,007_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1139,003_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1140,006_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1141,007_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1142,001_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1143,004_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1144,000_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1145,008_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1146,004_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1147,008_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1148,003_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1149,009_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1150,009_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1151,002_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1152,002_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
1153,003_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1154,000_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1155,006_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1156,004_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1157,008_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1158,004_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1159,002_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1160,006_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1161,006_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1162,009_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1163,006_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1164,004_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1165,009_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1166,004_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1167,004_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1168,000_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1169,000_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1170,008_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1171,007_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1172,007_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1173,000_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1174,003_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1175,002_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1176,001_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1177,002_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1178,000_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1179,000_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1180,007_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1181,002_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1182,008_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1183,003_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1184,007_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1185,005_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1186,009_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1187,007_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1188,003_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1189,009_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1190,004_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1191,004_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1192,006_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1193,007_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
1194,001_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1195,009_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1196,006_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1197,003_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1198,003_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1199,008_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1200,005_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1201,004_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1202,000_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1203,009_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1204,001_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1205,005_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1206,002_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1207,009_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1208,000_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1209,004_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1210,002_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1211,008_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
1212,003_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1213,005_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1214,009_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1215,005_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1216,002_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1217,005_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1218,007_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1219,009_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1220,000_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1221,004_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1222,000_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1223,006_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1224,009_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1225,001_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1226,005_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1227,002_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1228,002_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1229,004_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1230,008_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1231,002_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1232,008_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1233,003_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1234,004_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1235,006_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1236,008_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1237,009_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1238,005_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1239,001_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1240,009_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1241,001_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1242,005_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1243,001_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1244,003_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1245,000_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1246,008_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1247,003_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1248,002_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1249,005_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1250,008_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1251,007_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1252,002_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1253,007_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1254,005_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1255,006_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1256,004_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
1257,002_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1258,006_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1259,007_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1260,003_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1261,005_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1262,006_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1263,001_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1264,003_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1265,002_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1266,007_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1267,006_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
1268,009_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
1269,008_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1270,003_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1271,009_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1272,005_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
