,instance,method,depth
864,008_16nodes_random3regular.json,F_SV.json,10
865,002_18nodes_random3regular.json,F_SV.json,10
866,005_18nodes_random3regular.json,F_SV.json,10
867,008_18nodes_random3regular.json,F_SV.json,10
868,004_18nodes_random3regular.json,F_SV.json,10
869,003_18nodes_random3regular.json,F_SV.json,10
870,008_12nodes_random3regular.json,F_SV.json,10
871,005_10nodes_random3regular.json,F_SV.json,10
872,003_12nodes_random3regular.json,F_SV.json,10
873,003_16nodes_random3regular.json,F_SV.json,10
874,003_14nodes_random3regular.json,F_SV.json,10
875,005_12nodes_random3regular.json,F_SV.json,10
876,004_10nodes_random3regular.json,F_SV.json,10
877,002_14nodes_random3regular.json,F_SV.json,10
878,009_10nodes_random3regular.json,F_SV.json,10
879,009_18nodes_random3regular.json,F_SV.json,10
880,000_10nodes_random4regular.json,F_SV.json,10
881,004_12nodes_random3regular.json,F_SV.json,10
882,005_14nodes_random3regular.json,F_SV.json,10
883,000_19nodes_erdosrenyi40percent.json,F_SV.json,10
884,009_12nodes_random3regular.json,F_SV.json,10
885,009_14nodes_random3regular.json,F_SV.json,10
886,009_16nodes_random3regular.json,F_SV.json,10
887,008_10nodes_random3regular.json,F_SV.json,10
888,004_14nodes_random3regular.json,F_SV.json,10
889,003_10nodes_random3regular.json,F_SV.json,10
890,004_16nodes_random3regular.json,F_SV.json,10
891,002_16nodes_random3regular.json,F_SV.json,10
892,008_14nodes_random3regular.json,F_SV.json,10
893,002_10nodes_random3regular.json,F_SV.json,10
894,005_16nodes_random3regular.json,F_SV.json,10
895,000_19nodes_erdosrenyi50percent.json,TQA_SV_opt.json,10
896,002_12nodes_random3regular.json,TQA_SV_opt.json,10
897,008_16nodes_random3regular.json,TQA_SV_opt.json,10
898,002_18nodes_random3regular.json,TQA_SV_opt.json,10
899,005_18nodes_random3regular.json,TQA_SV_opt.json,10
900,008_18nodes_random3regular.json,TQA_SV_opt.json,10
901,004_18nodes_random3regular.json,TQA_SV_opt.json,10
902,005_10nodes_random3regular.json,TQA_SV_opt.json,10
903,003_12nodes_random3regular.json,TQA_SV_opt.json,10
904,003_18nodes_random3regular.json,TQA_SV_opt.json,10
905,008_12nodes_random3regular.json,TQA_SV_opt.json,10
906,003_16nodes_random3regular.json,TQA_SV_opt.json,10
907,003_14nodes_random3regular.json,TQA_SV_opt.json,10
908,005_12nodes_random3regular.json,TQA_SV_opt.json,10
909,004_10nodes_random3regular.json,TQA_SV_opt.json,10
910,002_14nodes_random3regular.json,TQA_SV_opt.json,10
911,009_10nodes_random3regular.json,TQA_SV_opt.json,10
912,009_18nodes_random3regular.json,TQA_SV_opt.json,10
913,000_10nodes_random4regular.json,TQA_SV_opt.json,10
914,004_12nodes_random3regular.json,TQA_SV_opt.json,10
915,005_14nodes_random3regular.json,TQA_SV_opt.json,10
916,000_19nodes_erdosrenyi40percent.json,TQA_SV_opt.json,10
917,009_12nodes_random3regular.json,TQA_SV_opt.json,10
918,009_14nodes_random3regular.json,TQA_SV_opt.json,10
919,009_16nodes_random3regular.json,TQA_SV_opt.json,10
920,008_10nodes_random3regular.json,TQA_SV_opt.json,10
921,004_14nodes_random3regular.json,TQA_SV_opt.json,10
922,003_10nodes_random3regular.json,TQA_SV_opt.json,10
923,004_16nodes_random3regular.json,TQA_SV_opt.json,10
924,002_16nodes_random3regular.json,TQA_SV_opt.json,10
925,008_14nodes_random3regular.json,TQA_SV_opt.json,10
926,002_10nodes_random3regular.json,TQA_SV_opt.json,10
927,005_16nodes_random3regular.json,TQA_SV_opt.json,10
928,004_40nodes_12swap_layers.json,RTS_PP.json,10
929,000_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
930,000_100nodes_6swap_layers.json,RTS_PP.json,10
931,009_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
932,005_100nodes_7swap_layers.json,RTS_PP.json,10
933,003_100nodes_5swap_layers.json,RTS_PP.json,10
934,002_100nodes_7swap_layers.json,RTS_PP.json,10
935,008_100nodes_6swap_layers.json,RTS_PP.json,10
936,000_100nodes_4swap_layers.json,RTS_PP.json,10
937,004_100nodes_7swap_layers.json,RTS_PP.json,10
938,008_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
939,000_100nodes_8swap_layers.json,RTS_PP.json,10
940,006_40nodes_12swap_layers.json,RTS_PP.json,10
941,007_100nodes_4swap_layers.json,RTS_PP.json,10
942,008_100nodes_0swap_layers.json,RTS_PP.json,10
943,003_100nodes_2swap_layers.json,RTS_PP.json,10
944,004_100nodes_8swap_layers.json,RTS_PP.json,10
945,000_100nodes_3swap_layers.json,RTS_PP.json,10
946,008_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
947,008_40nodes_12swap_layers.json,RTS_PP.json,10
948,003_40nodes_12swap_layers.json,RTS_PP.json,10
949,000_100nodes_9swap_layers.json,RTS_PP.json,10
950,009_70nodes_random3regular.json,RTS_PP.json,10
951,000_100nodes_0swap_layers.json,RTS_PP.json,10
952,004_100nodes_9swap_layers.json,RTS_PP.json,10
953,007_100nodes_9swap_layers.json,RTS_PP.json,10
954,000_40nodes_12swap_layers.json,RTS_PP.json,10
955,006_40nodes_8swap_layers.json,RTS_PP.json,10
956,007_70nodes_random3regular.json,RTS_PP.json,10
957,005_40nodes_12swap_layers.json,RTS_PP.json,10
958,002_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
959,005_100nodes_1swap_layers.json,RTS_PP.json,10
960,004_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
961,006_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
962,005_70nodes_random3regular.json,RTS_PP.json,10
963,009_100nodes_5swap_layers.json,RTS_PP.json,10
964,002_100nodes_10swap_layers.json,RTS_PP.json,10
965,007_100nodes_10swap_layers.json,RTS_PP.json,10
966,006_30nodes_random3regular.json,RTS_PP.json,10
967,003_100nodes_3swap_layers.json,RTS_PP.json,10
968,005_100nodes_4swap_layers.json,RTS_PP.json,10
969,005_30nodes_random3regular.json,RTS_PP.json,10
970,000_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
971,004_100nodes_2swap_layers.json,RTS_PP.json,10
972,006_100nodes_1swap_layers.json,RTS_PP.json,10
973,001_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
974,002_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
975,001_70nodes_random3regular.json,RTS_PP.json,10
976,006_100nodes_7swap_layers.json,RTS_PP.json,10
977,008_60nodes_random4regular.json,RTS_PP.json,10
978,007_100nodes_8swap_layers.json,RTS_PP.json,10
979,004_40nodes_random3regular.json,RTS_PP.json,10
980,008_100nodes_1swap_layers.json,RTS_PP.json,10
981,006_100nodes_8swap_layers.json,RTS_PP.json,10
982,000_100nodes_7swap_layers.json,RTS_PP.json,10
983,007_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
984,004_100nodes_4swap_layers.json,RTS_PP.json,10
985,006_100nodes_5swap_layers.json,RTS_PP.json,10
986,007_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
987,002_100nodes_8swap_layers.json,RTS_PP.json,10
988,008_40nodes_random3regular.json,RTS_PP.json,10
989,009_100nodes_3swap_layers.json,RTS_PP.json,10
990,002_40nodes_random3regular.json,RTS_PP.json,10
991,006_100nodes_3swap_layers.json,RTS_PP.json,10
992,003_100nodes_7swap_layers.json,RTS_PP.json,10
993,004_40nodes_random4regular.json,RTS_PP.json,10
994,008_100nodes_9swap_layers.json,RTS_PP.json,10
995,007_40nodes_random4regular.json,RTS_PP.json,10
996,005_100nodes_5swap_layers.json,RTS_PP.json,10
997,009_100nodes_4swap_layers.json,RTS_PP.json,10
998,007_100nodes_1swap_layers.json,RTS_PP.json,10
999,009_40nodes_random4regular.json,RTS_PP.json,10
1000,003_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
1001,003_40nodes_8swap_layers.json,RTS_PP.json,10
1002,003_40nodes_random4regular.json,RTS_PP.json,10
1003,000_70nodes_random3regular.json,RTS_PP.json,10
1004,003_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
1005,009_100nodes_1swap_layers.json,RTS_PP.json,10
1006,006_70nodes_random3regular.json,RTS_PP.json,10
1007,007_30nodes_random3regular.json,RTS_PP.json,10
1008,008_40nodes_random4regular.json,RTS_PP.json,10
1009,009_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
1010,000_100nodes_10swap_layers.json,RTS_PP.json,10
1011,003_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1012,006_100nodes_10swap_layers.json,RTS_PP.json,10
1013,005_100nodes_9swap_layers.json,RTS_PP.json,10
1014,002_100nodes_6swap_layers.json,RTS_PP.json,10
1015,006_40nodes_random3regular.json,RTS_PP.json,10
1016,009_100nodes_7swap_layers.json,RTS_PP.json,10
1017,009_100nodes_10swap_layers.json,RTS_PP.json,10
1018,000_100nodes_5swap_layers.json,RTS_PP.json,10
1019,003_100nodes_6swap_layers.json,RTS_PP.json,10
1020,009_100nodes_0swap_layers.json,RTS_PP.json,10
1021,009_40nodes_12swap_layers.json,RTS_PP.json,10
1022,006_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
1023,005_100nodes_6swap_layers.json,RTS_PP.json,10
1024,005_100nodes_2swap_layers.json,RTS_PP.json,10
1025,008_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
1026,005_100nodes_8swap_layers.json,RTS_PP.json,10
1027,000_100nodes_2swap_layers.json,RTS_PP.json,10
1028,004_100nodes_1swap_layers.json,RTS_PP.json,10
1029,005_40nodes_random4regular.json,RTS_PP.json,10
1030,007_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1031,000_40nodes_random3regular.json,RTS_PP.json,10
1032,005_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
1033,009_100nodes_8swap_layers.json,RTS_PP.json,10
1034,005_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1035,004_60nodes_random4regular.json,RTS_PP.json,10
1036,001_40nodes_8swap_layers.json,RTS_PP.json,10
1037,000_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1038,002_70nodes_random3regular.json,RTS_PP.json,10
1039,004_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
1040,008_100nodes_5swap_layers.json,RTS_PP.json,10
1041,009_40nodes_random3regular.json,RTS_PP.json,10
1042,001_40nodes_random4regular.json,RTS_PP.json,10
1043,002_40nodes_12swap_layers.json,RTS_PP.json,10
1044,001_100nodes_0swap_layers.json,RTS_PP.json,10
1045,005_60nodes_random4regular.json,RTS_PP.json,10
1046,006_100nodes_9swap_layers.json,RTS_PP.json,10
1047,000_60nodes_random4regular.json,RTS_PP.json,10
1048,001_60nodes_random4regular.json,RTS_PP.json,10
1049,009_30nodes_random3regular.json,RTS_PP.json,10
1050,004_100nodes_6swap_layers.json,RTS_PP.json,10
1051,004_40nodes_8swap_layers.json,RTS_PP.json,10
1052,000_30nodes_random3regular.json,RTS_PP.json,10
1053,005_40nodes_random3regular.json,RTS_PP.json,10
1054,007_40nodes_8swap_layers.json,RTS_PP.json,10
1055,008_100nodes_4swap_layers.json,RTS_PP.json,10
1056,006_60nodes_random4regular.json,RTS_PP.json,10
1057,004_100nodes_0swap_layers.json,RTS_PP.json,10
1058,000_100nodes_1swap_layers.json,RTS_PP.json,10
1059,005_100nodes_10swap_layers.json,RTS_PP.json,10
1060,004_100nodes_5swap_layers.json,RTS_PP.json,10
1061,001_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1062,002_40nodes_8swap_layers.json,RTS_PP.json,10
1063,006_100nodes_2swap_layers.json,RTS_PP.json,10
1064,000_100nodes_random3regular.json,RTS_PP.json,10
1065,003_100nodes_0swap_layers.json,RTS_PP.json,10
1066,002_100nodes_0swap_layers.json,RTS_PP.json,10
1067,002_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
1068,000_40nodes_8swap_layers.json,RTS_PP.json,10
1069,008_40nodes_8swap_layers.json,RTS_PP.json,10
1070,008_30nodes_random3regular.json,RTS_PP.json,10
1071,005_100nodes_3swap_layers.json,RTS_PP.json,10
1072,004_70nodes_random3regular.json,RTS_PP.json,10
1073,000_40nodes_random4regular.json,RTS_PP.json,10
1074,009_60nodes_random4regular.json,RTS_PP.json,10
1075,002_30nodes_random3regular.json,RTS_PP.json,10
1076,002_60nodes_random4regular.json,RTS_PP.json,10
1077,008_70nodes_random3regular.json,RTS_PP.json,10
1078,003_100nodes_10swap_layers.json,RTS_PP.json,10
1079,009_100nodes_2swap_layers.json,RTS_PP.json,10
1080,003_100nodes_4swap_layers.json,RTS_PP.json,10
1081,002_100nodes_2swap_layers.json,RTS_PP.json,10
1082,008_100nodes_2swap_layers.json,RTS_PP.json,10
1083,002_100nodes_3swap_layers.json,RTS_PP.json,10
1084,007_40nodes_12swap_layers.json,RTS_PP.json,10
1085,007_100nodes_0swap_layers.json,RTS_PP.json,10
1086,003_70nodes_random3regular.json,RTS_PP.json,10
1087,008_100nodes_7swap_layers.json,RTS_PP.json,10
1088,001_30nodes_random3regular.json,RTS_PP.json,10
1089,002_100nodes_9swap_layers.json,RTS_PP.json,10
1090,006_100nodes_0swap_layers.json,RTS_PP.json,10
1091,009_100nodes_6swap_layers.json,RTS_PP.json,10
1092,003_40nodes_random3regular.json,RTS_PP.json,10
1093,004_100nodes_10swap_layers.json,RTS_PP.json,10
1094,001_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
1095,008_100nodes_10swap_layers.json,RTS_PP.json,10
1096,003_100nodes_9swap_layers.json,RTS_PP.json,10
1097,001_40nodes_random3regular.json,RTS_PP.json,10
1098,004_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1099,002_100nodes_4swap_layers.json,RTS_PP.json,10
1100,005_100nodes_0swap_layers.json,RTS_PP.json,10
1101,007_100nodes_2swap_layers.json,RTS_PP.json,10
1102,003_100nodes_8swap_layers.json,RTS_PP.json,10
1103,006_40nodes_random4regular.json,RTS_PP.json,10
1104,009_100nodes_9swap_layers.json,RTS_PP.json,10
1105,007_60nodes_random4regular.json,RTS_PP.json,10
1106,002_100nodes_5swap_layers.json,RTS_PP.json,10
1107,006_100nodes_6swap_layers.json,RTS_PP.json,10
1108,003_30nodes_random3regular.json,RTS_PP.json,10
1109,005_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
1110,009_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1111,006_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
1112,007_100nodes_7swap_layers.json,RTS_PP.json,10
1113,004_30nodes_random3regular.json,RTS_PP.json,10
1114,008_100nodes_3swap_layers.json,RTS_PP.json,10
1115,007_40nodes_random3regular.json,RTS_PP.json,10
1116,002_40nodes_random4regular.json,RTS_PP.json,10
1117,009_40nodes_8swap_layers.json,RTS_PP.json,10
1118,002_100nodes_1swap_layers.json,RTS_PP.json,10
1119,006_100nodes_4swap_layers.json,RTS_PP.json,10
1120,007_100nodes_5swap_layers.json,RTS_PP.json,10
1121,007_100nodes_3swap_layers.json,RTS_PP.json,10
1122,005_40nodes_8swap_layers.json,RTS_PP.json,10
1123,008_100nodes_8swap_layers.json,RTS_PP.json,10
1124,003_100nodes_1swap_layers.json,RTS_PP.json,10
1125,007_100nodes_6swap_layers.json,RTS_PP.json,10
1126,004_100nodes_3swap_layers.json,RTS_PP.json,10
1127,001_40nodes_12swap_layers.json,RTS_PP.json,10
1128,003_60nodes_random4regular.json,RTS_PP.json,10
1129,004_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1130,000_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1131,000_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
1132,009_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1133,005_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1134,002_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1135,003_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1136,000_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1137,008_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
1138,004_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1139,000_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1140,007_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1141,006_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1142,008_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1143,003_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1144,004_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1145,008_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1146,008_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1147,003_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1148,000_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1149,009_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1150,000_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1151,004_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1152,007_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1153,000_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1154,006_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1155,007_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1156,005_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1157,002_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1158,005_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1159,006_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1160,005_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1161,009_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1162,002_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1163,007_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1164,006_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1165,005_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1166,005_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1167,004_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1168,006_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1169,001_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1170,001_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1171,006_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1172,008_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1173,007_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1174,004_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1175,008_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1176,006_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1177,000_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1178,006_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1179,004_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1180,007_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1181,002_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1182,008_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1183,002_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1184,003_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1185,004_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1186,008_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1187,007_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1188,005_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1189,009_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1190,007_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1191,009_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1192,003_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1193,003_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1194,000_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1195,003_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1196,009_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1197,006_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1198,007_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1199,008_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1200,000_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1201,003_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1202,006_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1203,005_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1204,002_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
1205,006_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1206,009_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1207,009_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1208,000_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1209,003_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
1210,009_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1211,009_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1212,006_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1213,005_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1214,005_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1215,008_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1216,005_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
1217,004_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1218,000_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1219,005_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1220,000_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1221,007_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1222,005_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1223,009_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1224,005_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1225,004_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1226,001_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1227,000_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1228,002_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1229,004_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1230,008_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1231,002_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1232,001_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1233,009_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1234,001_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1235,005_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1236,006_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1237,000_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1238,001_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1239,009_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1240,004_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
1241,004_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1242,005_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1243,000_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1244,007_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1245,008_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1246,006_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1247,004_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1248,000_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1249,005_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1250,004_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1251,002_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1252,006_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1253,001_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1254,003_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1255,002_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1256,002_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1257,008_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1258,008_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1259,004_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1260,000_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1261,009_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1262,002_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1263,002_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1264,008_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1265,003_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1266,003_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1267,009_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1268,002_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1269,008_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1270,007_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1271,002_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1272,003_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1273,001_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1274,008_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1275,007_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1276,006_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1277,009_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
1278,003_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1279,004_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1280,008_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1281,003_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1282,001_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1283,004_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1284,002_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1285,005_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1286,006_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1287,007_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1288,003_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1289,009_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1290,007_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1291,002_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1292,006_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
1293,003_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1294,009_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1295,007_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1296,004_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1297,007_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1298,002_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1299,009_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1300,002_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1301,006_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1302,007_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1303,005_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1304,008_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
